,Restaurant_Id,Name,Rate,Count of Rates,deliveryTime,City Name,Address,Latitude,Longitude
1158,794fc8fa-a2eb-4604-a26f-57cb8d081773,رستوران اکبر جوجه,4.7,86.0,30 تا 50 دقیقه,ارومیه,بلوار امام علی، ابتدای درستکار، رستوران اکبر جوجه,37.52731102730833,45.053982138633735
1159,a37c75a8-4065-43d3-9a3d-26ac85127197, ----,4.43,7.0,30 تا 60 دقیقه,ارومیه,خیابان استادان,37.53222035316279,45.04807054996491
1160,a55a7afb-8c4f-4f6c-a5bd-b88a41b7db69,رستوران غزالVIP,4.44,221.0,30 تا 60 دقیقه,ارومیه,دانشکده، مرکز خرید تورک مال,37.53487482803534,45.065225958824165
1161,0a468e36-bd77-469a-a768-c108e48c7782,مجموعه غذایی خونه خورشت ریحون,4.38,52.0,35 تا 50 دقیقه,ارومیه,بلوار امامعلی جنب مسجد,37.52942964950269,45.057705044746406
1162,f3d10c52-64f2-4462-9ea5-47c8aa72ba58, ----,0.0,0.0,20 تا 40 دقیقه,ارومیه,فلکه میثم، نرسیده به خیابان البرز,37.529221193361494,45.091270208358765
1163,88f8a270-2e0b-491f-982b-6b273958c742,فست فود تامارا,4.51,142.0,30 تا 60 دقیقه,ارومیه,خیابان آهندوست،خیابان تعاون2،نبش کوی 1,37.536746516338745,45.037996172904975
1164,3563dfbb-6e16-4907-a617-1038c500ed3c, باقلوا ترک محمدزاده,4.42,114.0,20 تا 40 دقیقه,ارومیه,فلکه درستکار، بلوار امام رضا یک، باقلوا ترک محمدزاده,37.5235586210632,45.05457222461701
1165,cd1225cd-bdfb-4af2-a6c5-ef998b65a2df,تهیه غذای سون استار,0.0,0.0,,ارومیه,بلوار امام علی، نبش خ درستکار,0.0,0.0
1166,4a8f62a1-0dc1-4e17-a9e3-c4a14c82fc64,فست فود ترک دنر,3.78,59.0,30 تا 60 دقیقه,ارومیه,خیابان دانشکده، مرکز خرید تورک مال,37.53498542910466,45.06531178951264
1167,4863a758-2176-49b5-a3e2-143aa0fa6205,  خانه رستوران پادیاو,3.67,6.0,30 تا 60 دقیقه,ارومیه,خیابان خیام جنوبی، کوی بیستم (شهید بهنام)، پلاک 16,37.54048975201201,45.07291853427887
1168,cae86257-f856-4d32-a7dc-36b43e47a6f5,رستوران هور 2,4.6,20.0,25 تا 50 دقیقه,ارومیه,پل قویون، به طرف جاده کوه سیر، خیابان شهید باقری، 500 متر پایین تر از خیابان ذوالفقارزاده، پلاک 100,37.51557242989237,45.03170371055604
1169,100b375b-6a85-4935-aa41-0c146d09d1d7,فست فود ----,4.43,7.0,20 تا 40 دقیقه,ارومیه,خیابان سعدی، روبروی  بوستان,37.51412146377662,45.05084931850434
1170,c1a308d6-c605-4795-8fa8-5cf7dee9bec4,فست فود آراز,4.05,103.0,20 تا 40 دقیقه,ارومیه,ابتدای خیابان مولوی یک، کنار گذر پل امامت,37.53027623070103,45.06059110164643
1171,f1bb570f-38bc-4dbd-b0be-5770c43df826, ---,5.0,4.0,30 تا 50 دقیقه,ارومیه,خیابان میرداماد، نرسیده به کوچه9,37.51489162818966,45.07979035377503
1172,f9b41e18-239d-41a2-9f77-a12b2867eac7,کبابی و فست فود 98,4.38,13.0,20 تا 35 دقیقه,ارومیه,شهرک ولیعصر،خیابان ستارخان,37.54295678187249,45.017021298408515
1173,b37bdf85-2421-4302-bfd1-adea1e4fdcc3,رستوران غذای ترک و فست فود فلوریا,4.14,21.0,20 تا 40 دقیقه,ارومیه,بلوار امامت، ساختمان فوریا2(جنب بستنی نعمت),37.533394459470784,45.070981979370124
1174,99e85942-b480-46c1-bfdc-5190606615f2,تهیه غذای پدیده فرهنگ,4.81,83.0,25 تا 45 دقیقه,ارومیه,ولفجر یک، خیابان مافی فرهنگ، نبش کوی2، پلاک 28/1,37.53360290394845,45.099166631698616
1175,6e1458ec-2da6-4221-b302-bf559e5711d4,فست فود سوپراستار,4.18,44.0,30 تا 31 دقیقه,ارومیه,دانشکده.مرکز خرید تورک مال,37.535198123007724,45.06524741649628
1176,709de7b0-8465-48c5-85e2-8755a50269fd,رستوران سوپراستار,4.6,5.0,20 تا 40 دقیقه,ارومیه,دانشکده، مرکز خرید تورک مال,37.53521513849376,45.065268874168396
1177,f1cb96ad-aa21-4a84-b4a5-315df467ed3c,تهیه غذای آفتاب,4.32,352.0,30 تا 60 دقیقه,ارومیه,شهرک فرهنگیان،جنب بیمارستان امید,37.547116519757644,45.02820074558259
1178,704f5359-7d7d-43b1-8569-ee8c968c966d,رستوران حاجی بابا,4.04,90.0,30 تا 60 دقیقه,ارومیه,ارومیه، پل قویون، نبش ابوعلی,37.52085694188474,45.03173053264618
1179,ea1e74ce-6143-42a0-a4d3-6a7e628d65fb,فست فود توت فرنگی,4.35,139.0,30 تا 60 دقیقه,ارومیه,خیابان برق، جنب برج جواهر,37.54025155170416,45.05227625370026
1180,a88c175b-a42e-441b-a71e-bfaabee099ed,کبابی آهور,4.39,49.0,30 تا 45 دقیقه,ارومیه,خیابان برق، روبروی برج جواهر,37.5400133506353,45.05206167697907
1181,6d6b71f7-d537-4abf-a258-f56609339fe1, تهیه غذای خانگی اباذری,0.0,0.0,20 تا 40 دقیقه,ارومیه,خیابان بنی هاشم، کوی29.کوی3 پلاک16,37.54581503162761,45.09360373020173
1182,7ca375f1-ede9-47af-a919-175f12abfe66,خانه کباب +A,0.0,0.0,30 تا 55 دقیقه,ارومیه,بلوار قاسمی خیابان ایثار،نبش کوی هشتم,37.55945826119773,45.03015339374543
1183,f5699503-da25-4d7a-b7b0-0c6e49b60262,تهیه غذای سوین استار,4.52,168.0,30 تا 50 دقیقه,ارومیه,ارومیه، بلوار امام علی، نبش خیابان درستکار,37.52733229891452,45.05335450172425
1184,246a5946-fad1-4d2b-a8be-0095688e7d64,اغذیه باربکیو,0.0,0.0,30 تا 60 دقیقه,ارومیه,خیام جنوبی، کوی 17,37.54036214479886,45.07215678691865
1185,1c6641c9-011a-41c0-86ad-3907dd1adf8c,فست فود و بریانکده دورهمی,0.0,0.0,30 تا 60 دقیقه,ارومیه,خیابان ولیعصر خیابان ابوذر روبروی بانک مسکن نبش کوی 22 فست فود و بریانکده دور همی,37.563111058645504,45.07760167121888
1186,142984a5-8940-4c9f-9627-2c1a67c172a6,فست فود کوک,4.33,89.0,20 تا 40 دقیقه,ارومیه,بلوار امام علی.نرسیده به درستکار,37.526277219935196,45.05114436149597
1187,6d6d1dac-ebc1-41bd-a201-6c5b47291265,فست فود کوک,4.52,25.0,20 تا 40 دقیقه,ارومیه,خیابان بهشتی،مرکز خرید ترک مال,37.53530021586572,45.06536543369294
1188,fb251c95-2134-4ab6-9e87-3275040038e2,فست فود چیترا,3.93,15.0,30 تا 50 دقیقه,ارومیه,خیابان فردوسی 2، بعد از سه راه فاضل، باند پایین، جنب آموزشگاه هاشمی,37.51558944985538,45.060950517654426
1189,c2dfbe3f-b7cb-4bb6-908c-26ed97d52987,کافه فست فود گرین ویچ (سبز),3.51,35.0,20 تا 40 دقیقه,ارومیه,خیابان میثم ، ابتدای براعتی,37.528744719994044,45.089489221572876
1190,f958fe01-56b8-42fd-b9fd-8b6b07883478,فست فود برگر پلاس,4.25,24.0,25 تا 50 دقیقه,ارومیه,خیابان امام رضا یک، نبش کوی سوم,37.522784291520686,45.05323112010956
1191,1872e5e8-cb62-44c0-a25b-b151fda05adb,فست فود فوکا,3.94,17.0,20 تا 40 دقیقه,ارومیه,تقاطع خیابان راهنمایی و رسالت،اول خیابان راهنمایی,37.5393072501385,45.07746756076813
1192,00890448-7fa0-41fc-8d29-33c524c0a48c,فست فود و کیترینگ هیزم,3.14,14.0,20 تا 40 دقیقه,ارومیه,شهرک فرهنگیان، خیابان جنوبی,37.544619854212996,45.02548098564148
1193,3ef1120b-1d53-4c24-a242-3085b27449c9,فست فود دانیال,5.0,4.0,20 تا 40 دقیقه,ارومیه,خیابان بهشتی، مرکز خرید ترک مال ، طبقه 3,37.535023714052,45.06530642509461
1194,c1952de3-c90b-4ab9-bdcc-939edab7a972,فست فود کوثر,4.0,14.0,20 تا 40 دقیقه,ارومیه,خیابان سعدی، روبروی  بوستان,37.514112953628185,45.05084931850434
1195,943b506e-ad7e-48ba-abe3-86c3001e2ef8,رستوران یاس,0.0,0.0,30 تا 50 دقیقه,ارومیه,خیابان امام، انتهای راسته غلامخان، دست راست,37.54875398071298,45.073186755180366
1196,7081a0ab-b250-4b35-959c-e0e76bdb46c9,دنر کباب گوشت آنلاین,0.0,0.0,30 تا 50 دقیقه,ارومیه,خیابان آهندوست، نرسیده به پل مادر,37.53757174580447,45.037727952003486
1197,dc255a75-1709-4113-9672-1fe0d38da1ff,پیتزا یاس,0.0,0.0,39 تا 49 دقیقه,ارومیه,شهرک ولیعصر، خیابان ستارخان، فلکه اخر(صادقیه),37.53985596736872,45.01016020774842
1198,9930438c-c309-4675-9e91-fff186d8f3f6,کافه رستوران کارالانژ,0.0,0.0,20 تا 40 دقیقه,ارومیه,شیخ تپه، اول خیابان جنگلی، روبروی مجتمع نگین,37.52902975353499,45.07833659648895
1199,235b6e55-be8a-4c85-a6a4-e1559605cf10,کبابی و سیب زمینی آی اولدوز,0.0,0.0,20 تا 40 دقیقه,ارومیه,شهرک ایثار، اول خیابان فرخی، جنب کارواش آذربایجان,37.55773598374732,45.017520189285285
1200,2bc831c1-dd27-4252-aaf5-091f1a57176c,کافی شاپ آیس لندنوتلا,0.0,0.0,30 تا 50 دقیقه,ارومیه,خیابان آهندوست ،نبش نقل ممتاز,37.53633389818122,45.04107534885407
1201,9eb3584d-b96e-4c65-bf7a-bcce7e781644,پیتزا تنوری رویال,0.0,0.0,20 تا 40 دقیقه,ارومیه,خیابان آهندوست، روبروی خیابان تعاون2,37.537490924765365,45.037835240364075
1202,97a33670-322e-4998-8cb2-357f825a6d96,رستوران غذای خانگی فودلند,0.0,0.0,30 تا 50 دقیقه,ارومیه,خیابان باغبان نوین،تقاطع زال،جنب فرهنگسرای شهرداری,37.51030882012613,45.059325098991394
1203,da432699-4809-4ffa-932a-027cd5337abc,غذای خانگی قابلمه,0.0,0.0,20 تا 40 دقیقه,ارومیه,خیابان درستکار، خیابان فضلا، روبروی دبستان سبز,37.51985708305644,45.054475665092475
1204,d8d35009-78ff-4aed-8db4-ba3b7c3e4be3,پیتزا کاکوتی اصل,4.11,9.0,30 تا 50 دقیقه,ارومیه,بلوار امامت،قبل از دیانت,37.53253515159511,45.065773129463196
1205,cc0a1cbb-0298-4f7e-80ac-87e821e1fd7c,رستوران بیف,0.0,0.0,30 تا 50 دقیقه,ارومیه,بلوار نبوت، نرسیده به درستکار,37.526289983076545,45.05133211612702
1206,2de55aa5-052a-46df-84b4-881ec9fb6f67,غذای ترکی آدی یامان,4.2,5.0,30 تا 50 دقیقه,ارومیه,شیخ تپه،خیابان تمکین وش،خیابان اربابی پ1/22,37.52925948126785,45.08384048938752
1207,b34463f2-5995-451c-8c3c-e885bf0d07fa,فست فود هشت,0.0,0.0,30 تا 60 دقیقه,ارومیه,ابتدای جاده بند، روبروی وین مارکت,37.49806534302549,45.00525712966919
1208,f8f7e66b-6ac0-4336-867b-fddc19345d75,رستوران فست فود برگر پلاس,0.0,0.0,,ارومیه,ارومیه - خیابان امام رضا یک، نبش کوی سوم,37.522866753825774,45.05335059071513
1209,20eed51f-fad7-4782-b317-cb1e6fd7506c,کافه مونالیزا,4.56,162.0,20 تا 40 دقیقه,گنبد کاووس,خیابان خیام شمالی، نرسیده به چهارراه کسری، کوچه 50,37.25355955363951,55.17163425611216
1210,77d14c12-f9e6-4360-8d75-1fe6ba2b2586,فست فود بیست فود,3.98,51.0,25 تا 50 دقیقه,گنبد کاووس,خیابان نامجو، پشت سالن تختی، بالاتر از باشگاه 360,37.24525903141643,55.16342639923096
1211,876ee817-f39e-426d-ad0e-4fba3ae12a48,کافه رستوران شانلی,3.85,26.0,55 تا 85 دقیقه,گنبد کاووس,خیابان سرابی، بین خیام و دانش، نبش کوچه 9,37.25352148404358,55.17337219789625
1212,322f506b-1bf8-467b-aa1a-16130d8e9ee3,فست فود زاپاتا,4.18,311.0,30 تا 55 دقیقه,گنبد کاووس,خیابان سرابی، روبروی خیابان سپاس,37.25325698403787,55.18051207065583
1213,34794df2-9a52-4b5d-a45a-c33f34f36af8,رستوران و فست فود نارنج,4.16,387.0,35 تا 50 دقیقه,گنبد کاووس,خیابان امام خمینی جنوبی، قبل از چهار راه شهدا,37.247573528911175,55.16633391380311
1214,65cf924d-68a2-4ebf-97a7-fe49b1cf0cd8,آشپزخانه حاج حسین,3.8,196.0,40 تا 55 دقیقه,گنبد کاووس,خیابان 17 شهریور غربی، نامجو جنوبی، نبش کوچه 9,37.23818868044427,55.16242101744865
1215,7fb3def0-b4f3-44cf-a173-f354ca80abc8,رستوران برتر جوجه ایرانیان,4.4,121.0,30 تا 50 دقیقه,گنبد کاووس,میدان بسیج، ایستگاه کلاله,37.24551525235037,55.20025849342346
1216,c679aa8b-af5f-49de-9a6e-3c6c6700ed03,فست فود آفتاب,4.24,152.0,25 تا 50 دقیقه,گنبد کاووس,بلوار دانشجو، بعد از چهارراه شهدا، بین دانشجو 14 و 16,37.245579307447734,55.18398821353913
1217,b9e2ffd9-2406-428f-ae8b-653e7125ff5a,فست فود ناپول,4.07,75.0,30 تا 60 دقیقه,گنبد کاووس,میدان مالک اشتر، بلوار استاندارد,37.23688107573998,55.17749786493369
1218,2012d913-bbf2-417b-a680-11231193a165,فست فود آر اف سی,3.91,81.0,30 تا 50 دقیقه,گنبد کاووس,بلوار دانشجو، نبش دانشجو 8,37.24274802016375,55.1834785938263
1219,db2cdacc-6d6a-4c20-8a45-2834f5090104,رستوران خوان,4.08,98.0,20 تا 40 دقیقه,گنبد کاووس,میدان امام علی، بلوار صیاد شیرازی، جنب پارک الغدیر,37.22601411651869,55.16626430209726
1220,90004d94-984b-4093-86f8-0878cd58016c,کافه رستوران رومنس,4.48,414.0,35 تا 55 دقیقه,گنبد کاووس,خیابان ولیعصر شمالی، جنب بستنی ویولا,37.25189430350535,55.18019628507319
1221,e878eb1b-0279-4117-8933-a5f7a2e650b3,رستوران افندی فود,4.22,177.0,30 تا 50 دقیقه,گنبد کاووس,خیابان امام خمینی، ابتدای خیابان 12 دی غربی(گلشن غربی),37.24906747000288,55.16653481819959
1222,adb1e6c3-db59-478e-9100-cd2b0ce22b7e, پانسی کیک,4.75,16.0,,گنبد کاووس,دریاچه مصنوعی، مجتمع تجاری وارنا,37.22049164216896,55.16915440588492
1223,d079d420-6384-44e4-93b6-193fc53cbf04,رستوران ملل,4.3,158.0,50 تا 75 دقیقه,گنبد کاووس,ضلع شمالی دریاچه مصنوعی، مجتمع وارنا,37.22052947997591,55.16883373260498
1224,181f0cb4-7d39-446a-bea9-e716068791bc,فست فود ونیز,4.29,14.0,25 تا 45 دقیقه,گنبد کاووس,میدان سینا,37.24666823577269,55.159134864807136
1225,defbe57b-1905-4ad2-ab21-0673282f08ea,کافه رستوران اسکای,4.8,10.0,30 تا 50 دقیقه,اراک,خیابان عباس آباد، روبه روی پاساژ اسلامی، کوچه امامی,34.08529155124946,49.688402283936746
1226,471676d2-6670-4d8a-ab73-ef5b8cc17d8f,تهیه غذای آشپز باشی و چمچش,5.0,4.0,30 تا 50 دقیقه,اراک,اراک، خیابان امام خمینی (ره)، جنب بانک سپه,34.08665549020991,49.69235049560667
1227,f40f7a89-37ec-4e3a-8b46-448440fb628b,کافه رستوران برگ,0.0,0.0,30 تا 50 دقیقه,اراک,اراک، خیابان شریعتی، برج برگ,34.0766765626285,49.67683911323548
1228,68342109-7ea8-412f-9b33-49051520f947,تهیه غذای منظریه,0.0,0.0,30 تا 50 دقیقه,اراک,اراک ، پایین تر از پل فرنگ، خیابان کاشانی،تهیه غذای منظریه,34.08920115464067,49.68089746311308
1229,4f0bfeaf-64f6-4728-a5bf-41065c38f1cc,رستوران هایدا,0.0,0.0,40 تا 60 دقیقه,اراک,اراک،خیابان شهید رجائی، نبش خیابان 17 متری، فست فود هایدا,34.0835299493626,49.69323562458158
1230,e23e77b0-69c8-467e-9d84-c21b6e243115,پیتزا سنگی,0.0,0.0,30 تا 50 دقیقه,اراک,اراک، خیابان شریعتی، حدفاصل خیابان فجر و چهارراه گردو، نبش بن بست عباسیان,34.0772985162016,49.68246119096876
1231,11f7d1ec-146b-4dc1-8f10-b44519e92ada,رستوران اورانوس,0.0,0.0,45 تا 75 دقیقه,اراک,اراک، شهرصنعتی، میدان چهل‌ کاج,34.075616832362826,49.729683995246894
1232,89d361e4-2741-4aa6-ad17-83d83fd60cce,تهیه غذای مزه شمال,0.0,0.0,58 تا 88 دقیقه,اراک,اراک، بلوار جهان پناه، پشت سیلو، بعد از برج ایران زمین,34.07947123907859,49.70828281715513
1233,008bc8fd-ceda-49fd-98b9-3d1645483fff,رستوران عقیق اراک,0.0,0.0,30 تا 50 دقیقه,اراک,اراک، سردشت، بلوار کربلا، روبروی شهرک اندیشه,34.069953500452044,49.62661491706968
1234,c9d3ade9-782f-4545-804b-af5c27ae7bed,پیتزا ورونا,0.0,0.0,40 تا 60 دقیقه,اراک,اراک، خیابان جهان پناه، ابتدای علم الهدی,34.07743403531151,49.70846520736814
1235,6718c198-c29b-463e-ab99-16a0dc36f6eb,تهیه غذای سی نون,4.33,6.0,40 تا 60 دقیقه,اراک,خیابان ادبجو، خیابان بعثت، نبش بعثت,34.0954095003784,49.69695584848524
